id,method,seed,budget,evaluations,proposals,repairs,failures,feasible,success,best_crossings,first_zero,search_seconds
synthetic-1027,GA,42,1000,1000,1007,1005,0,1,0,1,-1,0.0147173
synthetic-1027,GA,43,1000,711,714,714,0,1,1,0,711,0.0104784
synthetic-1027,GA,44,1000,858,860,859,0,1,1,0,858,0.0134393
synthetic-1028,GA,42,1000,578,580,580,0,1,1,0,578,0.00889129
synthetic-1028,GA,43,1000,1000,1002,1002,0,1,0,1,-1,0.015362
synthetic-1028,GA,44,1000,286,286,286,0,1,1,0,286,0.00454292
synthetic-1029,GA,42,1000,626,627,626,0,1,1,0,626,0.00897275
synthetic-1029,GA,43,1000,824,826,825,0,1,1,0,824,0.0116287
synthetic-1029,GA,44,1000,1000,1004,1000,0,1,0,1,-1,0.0139532
